,Monthly Nominal GDP Index,Monthly Real GDP Index,,
1992 - Jan,6310.177,10168.500,,
1992 - Feb,6352.475,10216.039,,
1992 - Mar,6426.654,10322.894,,
1992 - Apr,6443.695,10314.598,,
1992 - May,6429.302,10285.877,,
1992 - Jun,6539.291,10439.864,,
1992 - Jul,6558.363,10452.602,,
1992 - Aug,6553.782,10425.770,,
1992 - Sep,6587.777,10468.734,,
1992 - Oct,6637.683,10525.140,,
1992 - Nov,6676.680,10549.405,,
1992 - Dec,6728.046,10599.354,,
1993 - Jan,6705.789,10558.136,,
1993 - Feb,6738.170,10588.899,,
1993 - Mar,6744.418,10579.738,,
1993 - Apr,6766.202,10593.214,,
1993 - May,6816.967,10647.505,,
1993 - Jun,6843.649,10670.725,,
1993 - Jul,6833.244,10632.120,,
1993 - Aug,6874.672,10675.402,,
1993 - Sep,6938.377,10756.165,,
1993 - Oct,6942.107,10749.051,,
1993 - Nov,7036.697,10861.332,,
1993 - Dec,7062.409,10889.466,,
1994 - Jan,7069.264,10878.229,,
1994 - Feb,7118.610,10940.739,,
1994 - Mar,7159.082,10996.291,,
1994 - Apr,7182.141,11011.917,,
1994 - May,7286.218,11121.551,,
1994 - Jun,7272.434,11126.430,,
1994 - Jul,7296.190,11113.273,,
1994 - Aug,7352.250,11194.060,,
1994 - Sep,7344.785,11147.133,,
1994 - Oct,7431.539,11250.244,,
1994 - Nov,7431.006,11238.146,,
1994 - Dec,7503.319,11349.837,,
1995 - Jan,7535.387,11346.009,,
1995 - Feb,7478.537,11257.020,,
1995 - Mar,7552.942,11355.743,,
1995 - Apr,7534.638,11290.266,,
1995 - May,7560.384,11326.794,,
1995 - Jun,7647.970,11443.561,,
1995 - Jul,7628.982,11377.584,,
1995 - Aug,7677.223,11445.897,,
1995 - Sep,7743.170,11527.077,,
1995 - Oct,7754.531,11491.275,,
1995 - Nov,7746.171,11496.516,,
1995 - Dec,7817.056,11596.752,,
1996 - Jan,7835.976,11577.934,,
1996 - Feb,7847.294,11591.455,,
1996 - Mar,7922.134,11675.177,,
1996 - Apr,8026.040,11819.600,,
1996 - May,8008.353,11775.585,,
1996 - Jun,8064.126,11830.690,,
1996 - Jul,8107.730,11888.540,,
1996 - Aug,8116.232,11899.518,,
1996 - Sep,8170.262,11955.225,,
1996 - Oct,8260.294,12052.981,,
1996 - Nov,8272.221,12047.709,,
1996 - Dec,8246.798,12013.794,,
1997 - Jan,8309.894,12086.713,,
1997 - Feb,8387.068,12172.718,,
1997 - Mar,8391.002,12088.191,,
1997 - Apr,8509.633,12357.417,,
1997 - May,8478.807,12244.116,,
1997 - Jun,8568.035,12351.360,,
1997 - Jul,8621.272,12451.021,,
1997 - Aug,8655.046,12481.093,,
1997 - Sep,8712.151,12482.190,,
1997 - Oct,8747.998,12562.721,,
1997 - Nov,8737.154,12536.963,,
1997 - Dec,8812.570,12634.055,,
1998 - Jan,8770.135,12567.478,,
1998 - Feb,8896.320,12756.238,,
1998 - Mar,8932.986,12788.693,,
1998 - Apr,8926.116,12762.453,,
1998 - May,8953.521,12795.580,,
1998 - Jun,9029.461,12906.929,,
1998 - Jul,9050.800,12881.248,,
1998 - Aug,9099.734,12946.379,,
1998 - Sep,9212.757,13121.339,,
1998 - Oct,9264.287,13162.225,,
1998 - Nov,9306.251,13217.678,,
1998 - Dec,9311.434,13195.770,,
1999 - Jan,9358.627,13224.946,,
1999 - Feb,9410.568,13326.945,,
1999 - Mar,9465.851,13395.604,,
1999 - Apr,9494.973,13394.917,,
1999 - May,9538.213,13444.824,,
1999 - Jun,9545.444,13441.310,,
1999 - Jul,9662.551,13567.220,,
1999 - Aug,9662.817,13604.756,,
1999 - Sep,9734.510,13643.101,,
1999 - Oct,9822.708,13724.814,,
1999 - Nov,9888.459,13808.812,,
1999 - Dec,9989.340,13950.740,,
2000 - Jan,9924.952,13813.373,,
2000 - Feb,9994.170,13869.865,,
2000 - Mar,10087.415,13951.732,,
2000 - Apr,10225.668,14134.375,,
2000 - May,10233.222,14115.186,,
2000 - Jun,10284.270,14143.577,,
2000 - Jul,10235.600,14058.669,,
2000 - Aug,10336.193,14171.626,,
2000 - Sep,10382.701,14205.970,,
2000 - Oct,10435.279,14247.350,,
2000 - Nov,10445.747,14232.975,,
2000 - Dec,10426.206,14209.984,,
2001 - Jan,10468.686,14215.832,,
2001 - Feb,10462.966,14185.220,,
2001 - Mar,10479.041,14149.810,,
2001 - Apr,10566.008,14260.761,,
2001 - May,10639.103,14326.811,,
2001 - Jun,10591.890,14229.142,,
2001 - Jul,10585.366,14183.706,,
2001 - Aug,10698.976,14346.918,,
2001 - Sep,10509.718,14114.454,,
2001 - Oct,10640.842,14236.554,,
2001 - Nov,10588.647,14160.699,,
2001 - Dec,10751.906,14365.297,,
2002 - Jan,10785.813,14407.250,,
2002 - Feb,10749.036,14322.919,,
2002 - Mar,10815.651,14390.081,,
2002 - Apr,10857.762,14443.948,,
2002 - May,10870.085,14442.550,,
2002 - Jun,10934.532,14497.915,,
2002 - Jul,11001.566,14574.940,,
2002 - Aug,10952.717,14491.971,,
2002 - Sep,10997.837,14493.612,,
2002 - Oct,10998.602,14480.447,,
2002 - Nov,11052.380,14522.568,,
2002 - Dec,11133.317,14611.111,,
2003 - Jan,11135.230,14595.152,,
2003 - Feb,11210.929,14653.212,,
2003 - Mar,11176.228,14595.660,,
2003 - Apr,11258.389,14675.338,,
2003 - May,11275.179,14690.131,,
2003 - Jun,11404.730,14867.205,,
2003 - Jul,11469.357,14911.267,,
2003 - Aug,11565.760,14983.022,,
2003 - Sep,11664.890,15074.105,,
2003 - Oct,11700.085,15093.530,,
2003 - Nov,11785.651,15181.389,,
2003 - Dec,11830.966,15215.356,,
2004 - Jan,11805.757,15134.080,,
2004 - Feb,11927.302,15259.459,,
2004 - Mar,12037.282,15354.505,,
2004 - Apr,12036.016,15311.161,,
2004 - May,12175.000,15445.514,,
2004 - Jun,12127.429,15345.966,,
2004 - Jul,12279.888,15483.861,,
2004 - Aug,12301.589,15522.005,,
2004 - Sep,12334.444,15534.117,,
2004 - Oct,12471.115,15653.015,,
2004 - Nov,12514.981,15649.698,,
2004 - Dec,12595.545,15712.051,,
2005 - Jan,12747.842,15854.630,,
2005 - Feb,12752.067,15827.319,,
2005 - Mar,12801.949,15854.392,,
2005 - Apr,12858.889,15896.024,,
2005 - May,12881.978,15863.474,,
2005 - Jun,13027.101,16010.907,,
2005 - Jul,13095.793,16037.086,,
2005 - Aug,13152.646,16077.463,,
2005 - Sep,13179.487,16030.317,,
2005 - Oct,13235.095,16063.954,,
2005 - Nov,13299.851,16112.427,,
2005 - Dec,13437.666,16235.891,,
2006 - Jan,13517.385,16315.309,,
2006 - Feb,13569.537,16308.014,,
2006 - Mar,13710.558,16440.201,,
2006 - Apr,13696.435,16371.800,,
2006 - May,13781.564,16415.652,,
2006 - Jun,13782.273,16403.138,,
2006 - Jul,13792.910,16367.825,,
2006 - Aug,13884.316,16420.438,,
2006 - Sep,13933.338,16476.201,,
2006 - Oct,13966.359,16488.688,,
2006 - Nov,14060.072,16601.568,,
2006 - Dec,14092.249,16597.610,,
2007 - Jan,14135.651,16580.270,,
2007 - Feb,14289.281,16684.078,,
2007 - Mar,14222.021,16572.874,,
2007 - Apr,14360.843,16709.205,,
2007 - May,14402.470,16703.459,,
2007 - Jun,14442.933,16729.166,,
2007 - Jul,14426.563,16673.999,,
2007 - Aug,14597.899,16863.527,,
2007 - Sep,14667.889,16893.028,,
2007 - Oct,14661.498,16875.568,,
2007 - Nov,14717.175,16900.415,,
2007 - Dec,14766.501,16971.350,,
2008 - Jan,14805.789,16995.298,,
2008 - Feb,14626.443,16752.647,,
2008 - Mar,14687.382,16783.034,,
2008 - Apr,14752.828,16841.219,,
2008 - May,14802.378,16891.169,,
2008 - Jun,15041.897,17098.832,,
2008 - Jul,14969.457,16968.687,,
2008 - Aug,14923.136,16898.147,,
2008 - Sep,14804.404,16697.496,,
2008 - Oct,14696.019,16568.167,,
2008 - Nov,14697.863,16584.742,,
2008 - Dec,14430.745,16304.209,,
2009 - Jan,14478.746,16347.819,,
2009 - Feb,14444.510,16291.878,,
2009 - Mar,14369.450,16255.835,,
2009 - Apr,14360.642,16254.246,,
2009 - May,14374.194,16274.626,,
2009 - Jun,14408.872,16279.159,,
2009 - Jul,14379.123,16264.817,,
2009 - Aug,14478.275,16346.727,,
2009 - Sep,14489.248,16368.014,,
2009 - Oct,14692.140,16568.613,,
2009 - Nov,14668.486,16516.252,,
2009 - Dec,14593.122,16424.111,,
2010 - Jan,14706.909,16525.700,,
2010 - Feb,14736.817,16562.618,,
2010 - Mar,14850.104,16660.219,,
2010 - Apr,14946.424,16725.563,,
2010 - May,14955.915,16713.627,,
2010 - Jun,15038.240,16790.893,,
2010 - Jul,15115.385,16870.090,,
2010 - Aug,15103.139,16829.082,,
2010 - Sep,15206.297,16918.181,,
2010 - Oct,15278.898,16955.934,,
2010 - Nov,15264.904,16904.783,,
2010 - Dec,15384.621,17022.518,,
2011 - Jan,15255.651,16862.699,,
2011 - Feb,15283.553,16841.869,,
2011 - Mar,15515.140,17057.892,,
2011 - Apr,15583.887,17096.853,,
2011 - May,15567.146,17037.787,,
